월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.02,NAND Flash,8542321030,PL,폴란드,223819,371
2024.02,NAND Flash,8542321030,TW,대만,26025865,4142
2024.02,NAND Flash,8542321030,US,미국,383475,32
2024.02,NAND Flash,8542321030,VN,베트남,19605800,3178
2024.02,MCP,8542323000,CN,중국,332485934,15916
2024.02,MCP,8542323000,FR,프랑스,347734,5
2024.02,MCP,8542323000,GB,영국,118596,15
2024.02,MCP,8542323000,HK,홍콩,1321258833,48460
2024.02,MCP,8542323000,JP,일본,25512089,1554
2024.02,MCP,8542323000,OTHER,기타,257448711,5922
2024.02,MCP,8542323000,PL,폴란드,1586381,168
2024.02,MCP,8542323000,TW,대만,184996631,4944
2024.02,MCP,8542323000,US,미국,14958705,650
2024.02,MCP,8542323000,VN,베트남,169526804,3717
2024.02,리드프레임,8542900000,CN,중국,6168144,77770
2024.02,리드프레임,8542900000,FR,프랑스,0,0
2024.02,리드프레임,8542900000,GB,영국,0,0
2024.02,리드프레임,8542900000,HK,홍콩,229730,84
2024.02,리드프레임,8542900000,JP,일본,307517,3314
2024.02,리드프레임,8542900000,OTHER,기타,12843903,183292
2024.02,리드프레임,8542900000,PL,폴란드,0,0
2024.02,리드프레임,8542900000,TW,대만,4531046,52590
2024.02,리드프레임,8542900000,US,미국,17763,55
2024.02,리드프레임,8542900000,VN,베트남,1278265,2858
2024.02,해저케이블(2),8544602010,CN,중국,0,0
2024.02,해저케이블(2),8544602010,FR,프랑스,0,0
2024.02,해저케이블(2),8544602010,GB,영국,0,0
2024.02,해저케이블(2),8544602010,HK,홍콩,1102255,317052
2024.02,해저케이블(2),8544602010,JP,일본,13055,50
2024.02,해저케이블(2),8544602010,OTHER,기타,962376,85719
2024.02,해저케이블(2),8544602010,PL,폴란드,0,0
2024.02,해저케이블(2),8544602010,TW,대만,0,0
2024.02,해저케이블(2),8544602010,US,미국,21967788,2599411
2024.02,해저케이블(2),8544602010,VN,베트남,0,0
2024.02,해저케이블(1),8544603010,CN,중국,0,0
2024.02,해저케이블(1),8544603010,FR,프랑스,0,0
2024.02,해저케이블(1),8544603010,GB,영국,0,0
2024.02,해저케이블(1),8544603010,HK,홍콩,812777,107205
2024.02,해저케이블(1),8544603010,JP,일본,10812,15
2024.02,해저케이블(1),8544603010,OTHER,기타,108550571,13019703
2024.02,해저케이블(1),8544603010,PL,폴란드,0,0
2024.02,해저케이블(1),8544603010,TW,대만,6490808,1250992
2024.02,해저케이블(1),8544603010,US,미국,303865,22601
2024.02,해저케이블(1),8544603010,VN,베트남,0,0
2024.02,체성분분석기,9018198000,CN,중국,609957,3359
2024.02,체성분분석기,9018198000,FR,프랑스,131477,102
2024.02,체성분분석기,9018198000,GB,영국,4864,24
2024.02,체성분분석기,9018198000,HK,홍콩,8400,80
2024.02,체성분분석기,9018198000,JP,일본,744899,3611
2024.02,체성분분석기,9018198000,OTHER,기타,2921868,21667
2024.02,체성분분석기,9018198000,PL,폴란드,107793,539
2024.02,체성분분석기,9018198000,TW,대만,36000,550
2024.02,체성분분석기,9018198000,US,미국,2727230,11898
2024.02,체성분분석기,9018198000,VN,베트남,15500,32
2024.02,인터페이스보드,9030901000,CN,중국,8142245,4961
2024.02,인터페이스보드,9030901000,FR,프랑스,0,0
2024.02,인터페이스보드,9030901000,GB,영국,2130,0
2024.02,인터페이스보드,9030901000,HK,홍콩,22402,50
2024.02,인터페이스보드,9030901000,JP,일본,1739322,2387
2024.02,인터페이스보드,9030901000,OTHER,기타,12804688,13055
2024.02,인터페이스보드,9030901000,PL,폴란드,0,0
2024.02,인터페이스보드,9030901000,TW,대만,1010731,862
2024.02,인터페이스보드,9030901000,US,미국,2455509,1282
2024.02,인터페이스보드,9030901000,VN,베트남,642754,488
2024.03,라면,1902301010,CN,중국,20710450,6230510
2024.03,라면,1902301010,FR,프랑스,726568,157624
2024.03,라면,1902301010,GB,영국,4222001,847296
2024.03,라면,1902301010,HK,홍콩,1332670,349897
2024.03,라면,1902301010,JP,일본,5684235,2068378
2024.03,라면,1902301010,OTHER,기타,39360166,9622200
2024.03,라면,1902301010,PL,폴란드,141908,28576
2024.03,라면,1902301010,TW,대만,2110791,615141
2024.03,라면,1902301010,US,미국,15402310,2936766
2024.03,라면,1902301010,VN,베트남,1918214,502672
2024.03,양극재 NCM,2841909020,CN,중국,182081764,5894137
2024.03,양극재 NCM,2841909020,FR,프랑스,0,0
2024.03,양극재 NCM,2841909020,GB,영국,0,0
2024.03,양극재 NCM,2841909020,HK,홍콩,0,0
2024.03,양극재 NCM,2841909020,JP,일본,4885075,244671
2024.03,양극재 NCM,2841909020,OTHER,기타,104545232,4258384
2024.03,양극재 NCM,2841909020,PL,폴란드,82598487,2995246
2024.03,양극재 NCM,2841909020,TW,대만,1034506,40000
2024.03,양극재 NCM,2841909020,US,미국,43413827,1704256
2024.03,양극재 NCM,2841909020,VN,베트남,50,1
2024.03,톡신,300249,CN,중국,6294307,17653
2024.03,톡신,300249,FR,프랑스,14356,28
2024.03,톡신,300249,GB,영국,257008,251
2024.03,톡신,300249,HK,홍콩,1662172,5034
2024.03,톡신,300249,JP,일본,1408782,1727
2024.03,톡신,300249,OTHER,기타,12991172,10630
2024.03,톡신,300249,PL,폴란드,5760,5
2024.03,톡신,300249,TW,대만,1705234,1344
2024.03,톡신,300249,US,미국,8260254,3534
2024.03,톡신,300249,VN,베트남,3442811,10634
2024.03,톡신,3002491000,CN,중국,5918880,16683
2024.03,톡신,3002491000,FR,프랑스,4802,3
2024.03,톡신,3002491000,GB,영국,256714,249
2024.03,톡신,3002491000,HK,홍콩,1659806,5030
2024.03,톡신,3002491000,JP,일본,1161784,1508
2024.03,톡신,3002491000,OTHER,기타,12413154,9754
2024.03,톡신,3002491000,PL,폴란드,0,0
2024.03,톡신,3002491000,TW,대만,1523021,804
2024.03,톡신,3002491000,US,미국,8252593,3532
2024.03,톡신,3002491000,VN,베트남,1360593,2414
2024.03,창상피복재,3005904000,CN,중국,623594,3990
2024.03,창상피복재,3005904000,FR,프랑스,0,0
2024.03,창상피복재,3005904000,GB,영국,389260,1778
2024.03,창상피복재,3005904000,HK,홍콩,19080,800
2024.03,창상피복재,3005904000,JP,일본,2499,20
2024.03,창상피복재,3005904000,OTHER,기타,1979836,69127
2024.03,창상피복재,3005904000,PL,폴란드,6015,97
2024.03,창상피복재,3005904000,TW,대만,75,2
2024.03,창상피복재,3005904000,US,미국,5328556,35806
2024.03,창상피복재,3005904000,VN,베트남,4431,701
2024.03,화장품,330499,CN,중국,150133058,5178174
2024.03,화장품,330499,FR,프랑스,2124252,50501
2024.03,화장품,330499,GB,영국,9378211,238300
2024.03,화장품,330499,HK,홍콩,36231208,911645
2024.03,화장품,330499,JP,일본,52566190,1379139
2024.03,화장품,330499,OTHER,기타,174605322,6028485
2024.03,화장품,330499,PL,폴란드,10178992,344352
2024.03,화장품,330499,TW,대만,17096212,937244
2024.03,화장품,330499,US,미국,89520019,3182336
2024.03,화장품,330499,VN,베트남,37005604,1084485
2024.03,기초화장품,3304991000,CN,중국,85795642,3425990
2024.03,기초화장품,3304991000,FR,프랑스,1171741,30140
2024.03,기초화장품,3304991000,GB,영국,5039611,142109
2024.03,기초화장품,3304991000,HK,홍콩,28316010,727274
2024.03,기초화장품,3304991000,JP,일본,18300409,614442
2024.03,기초화장품,3304991000,OTHER,기타,95144079,3740547
2024.03,기초화장품,3304991000,PL,폴란드,5971688,233401
2024.03,기초화장품,3304991000,TW,대만,10182234,556399
2024.03,기초화장품,3304991000,US,미국,64084484,2377300
2024.03,기초화장품,3304991000,VN,베트남,18843553,587913
2024.03,메이크업화장품,3304992000,CN,중국,20502924,278390
2024.03,메이크업화장품,3304992000,FR,프랑스,482381,14435
2024.03,메이크업화장품,3304992000,GB,영국,335143,4443
2024.03,메이크업화장품,3304992000,HK,홍콩,1095076,18872
2024.03,메이크업화장품,3304992000,JP,일본,12415192,219376
2024.03,메이크업화장품,3304992000,OTHER,기타,12343654,298590
2024.03,메이크업화장품,3304992000,PL,폴란드,1266058,22495
2024.03,메이크업화장품,3304992000,TW,대만,946368,15726
2024.03,메이크업화장품,3304992000,US,미국,4026537,136416
2024.03,메이크업화장품,3304992000,VN,베트남,1055763,25082
2024.03,필러,3304999000,CN,중국,43239376,1403320
2024.03,필러,3304999000,FR,프랑스,470030,5906
2024.03,필러,3304999000,GB,영국,4003359,91746
2024.03,필러,3304999000,HK,홍콩,6775958,161156
2024.03,필러,3304999000,JP,일본,21745964,534758
2024.03,필러,3304999000,OTHER,기타,65625147,1864689
2024.03,필러,3304999000,PL,폴란드,2941246,88456
2024.03,필러,3304999000,TW,대만,5881098,361259
2024.03,필러,3304999000,US,미국,20977358,649361
2024.03,필러,3304999000,VN,베트남,16347614,447978
2024.03,마스크팩,3307904000,CN,중국,9856000,985744
2024.03,마스크팩,3307904000,FR,프랑스,165323,8133
2024.03,마스크팩,3307904000,GB,영국,238480,25003
2024.03,마스크팩,3307904000,HK,홍콩,1821187,150448
2024.03,마스크팩,3307904000,JP,일본,6260580,577062
2024.03,마스크팩,3307904000,OTHER,기타,8859745,805773
2024.03,마스크팩,3307904000,PL,폴란드,476796,70878
2024.03,마스크팩,3307904000,TW,대만,1172768,134023
2024.03,마스크팩,3307904000,US,미국,4181584,332226
2024.03,마스크팩,3307904000,VN,베트남,1390175,192930
2024.03,동박,7410211000,CN,중국,16948172,156685
2024.03,동박,7410211000,FR,프랑스,5520,41
2024.03,동박,7410211000,GB,영국,624,6
2024.03,동박,7410211000,HK,홍콩,1016522,11489
2024.03,동박,7410211000,JP,일본,1246182,12647
2024.03,동박,7410211000,OTHER,기타,499833,44934
2024.03,동박,7410211000,PL,폴란드,0,0
2024.03,동박,7410211000,TW,대만,4403109,64710
2024.03,동박,7410211000,US,미국,34650,605
2024.03,동박,7410211000,VN,베트남,6721643,130504
2024.03,알루미늄박,7606120000,CN,중국,52679395,16816009
2024.03,알루미늄박,7606120000,FR,프랑스,0,0
2024.03,알루미늄박,7606120000,GB,영국,0,0
2024.03,알루미늄박,7606120000,HK,홍콩,0,0
2024.03,알루미늄박,7606120000,JP,일본,9285274,2942068
2024.03,알루미늄박,7606120000,OTHER,기타,65983963,20907528
2024.03,알루미늄박,7606120000,PL,폴란드,151481,23905
2024.03,알루미늄박,7606120000,TW,대만,1125822,286424
2024.03,알루미늄박,7606120000,US,미국,27254178,8367967
2024.03,알루미늄박,7606120000,VN,베트남,10745335,2957313
2024.03,레이저마커장비,8456119000,CN,중국,343397,2970
2024.03,레이저마커장비,8456119000,FR,프랑스,15400,90
2024.03,레이저마커장비,8456119000,GB,영국,5900,1
2024.03,레이저마커장비,8456119000,HK,홍콩,0,0
2024.03,레이저마커장비,8456119000,JP,일본,305421,20008
2024.03,레이저마커장비,8456119000,OTHER,기타,816026,18803
2024.03,레이저마커장비,8456119000,PL,폴란드,302631,3500
2024.03,레이저마커장비,8456119000,TW,대만,0,0
2024.03,레이저마커장비,8456119000,US,미국,10452907,249638
2024.03,레이저마커장비,8456119000,VN,베트남,7730780,85334
2024.03,DRAM모듈,8473304060,CN,중국,166236690,49330
2024.03,DRAM모듈,8473304060,FR,프랑스,186439,61
2024.03,DRAM모듈,8473304060,GB,영국,984366,211
2024.03,DRAM모듈,8473304060,HK,홍콩,399176229,51631
2024.03,DRAM모듈,8473304060,JP,일본,6044735,1295
2024.03,DRAM모듈,8473304060,OTHER,기타,202590071,21186
2024.03,DRAM모듈,8473304060,PL,폴란드,2189219,812
2024.03,DRAM모듈,8473304060,TW,대만,89789383,5553
2024.03,DRAM모듈,8473304060,US,미국,812812951,114473
2024.03,DRAM모듈,8473304060,VN,베트남,976433,232
2024.03,SIC링(2),8486902040,CN,중국,21258178,25393
2024.03,SIC링(2),8486902040,FR,프랑스,45985,77
2024.03,SIC링(2),8486902040,GB,영국,20715,19
2024.03,SIC링(2),8486902040,HK,홍콩,9633,10
2024.03,SIC링(2),8486902040,JP,일본,6570219,8730
2024.03,SIC링(2),8486902040,OTHER,기타,29948960,187951
2024.03,SIC링(2),8486902040,PL,폴란드,0,0
2024.03,SIC링(2),8486902040,TW,대만,13417876,16908
2024.03,SIC링(2),8486902040,US,미국,18074362,49166
2024.03,SIC링(2),8486902040,VN,베트남,78692,440
2024.03,SIC링(1),8486902090,CN,중국,27678632,43294
2024.03,SIC링(1),8486902090,FR,프랑스,56363,91
2024.03,SIC링(1),8486902090,GB,영국,34024,129
2024.03,SIC링(1),8486902090,HK,홍콩,175680,273
2024.03,SIC링(1),8486902090,JP,일본,5796081,29323
2024.03,SIC링(1),8486902090,OTHER,기타,41273925,96646
2024.03,SIC링(1),8486902090,PL,폴란드,12897,120
2024.03,SIC링(1),8486902090,TW,대만,22291846,23821
2024.03,SIC링(1),8486902090,US,미국,13208008,87546
2024.03,SIC링(1),8486902090,VN,베트남,469019,2392
2024.03,변압기,8504,CN,중국,29346749,1015891
2024.03,변압기,8504,FR,프랑스,2245643,47313
2024.03,변압기,8504,GB,영국,26175804,1691301
2024.03,변압기,8504,HK,홍콩,1912914,48521
2024.03,변압기,8504,JP,일본,6528695,419839
2024.03,변압기,8504,OTHER,기타,146080682,9086151
2024.03,변압기,8504,PL,폴란드,3344933,39252
2024.03,변압기,8504,TW,대만,3898881,240492
2024.03,변압기,8504,US,미국,120122444,9944070
2024.03,변압기,8504,VN,베트남,23183822,690158
2024.03,대형변압기,8504230000,CN,중국,0,0
2024.03,대형변압기,8504230000,FR,프랑스,0,0
2024.03,대형변압기,8504230000,GB,영국,21114693,1392731
2024.03,대형변압기,8504230000,HK,홍콩,0,0
2024.03,대형변압기,8504230000,JP,일본,230166,28500
2024.03,대형변압기,8504230000,OTHER,기타,74561505,6059488
2024.03,대형변압기,8504230000,PL,폴란드,0,0
2024.03,대형변압기,8504230000,TW,대만,0,0
2024.03,대형변압기,8504230000,US,미국,21665189,1324390
2024.03,대형변압기,8504230000,VN,베트남,0,0
2024.03,리튬1차전지,8506500000,CN,중국,84152,1008
2024.03,리튬1차전지,8506500000,FR,프랑스,885389,6914
2024.03,리튬1차전지,8506500000,GB,영국,37148,392
2024.03,리튬1차전지,8506500000,HK,홍콩,841270,18378
2024.03,리튬1차전지,8506500000,JP,일본,20865,47
2024.03,리튬1차전지,8506500000,OTHER,기타,6465177,103480
2024.03,리튬1차전지,8506500000,PL,폴란드,306614,5272
2024.03,리튬1차전지,8506500000,TW,대만,145315,2090
2024.03,리튬1차전지,8506500000,US,미국,3498197,42705
2024.03,리튬1차전지,8506500000,VN,베트남,177018,713
2024.03,리튬이온전지_ESS_proxy,850760,CN,중국,14133680,348571
2024.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,181537,5187
2024.03,리튬이온전지_ESS_proxy,850760,GB,영국,1226049,45233
2024.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,1978005,47970
2024.03,리튬이온전지_ESS_proxy,850760,JP,일본,22446842,626035
2024.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,119089106,3323422
2024.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,5353047,101753
2024.03,리튬이온전지_ESS_proxy,850760,TW,대만,2613694,61291
2024.03,리튬이온전지_ESS_proxy,850760,US,미국,162362892,5456887
2024.03,리튬이온전지_ESS_proxy,850760,VN,베트남,110470982,3658160
2024.03,SSD,8523511000,CN,중국,90295197,21431
2024.03,SSD,8523511000,FR,프랑스,695260,167
2024.03,SSD,8523511000,GB,영국,1032385,397
2024.03,SSD,8523511000,HK,홍콩,158178286,44378
2024.03,SSD,8523511000,JP,일본,21025915,2756
2024.03,SSD,8523511000,OTHER,기타,146598179,49086
2024.03,SSD,8523511000,PL,폴란드,28785327,7136
2024.03,SSD,8523511000,TW,대만,11181410,2167
2024.03,SSD,8523511000,US,미국,230274531,56150
2024.03,SSD,8523511000,VN,베트남,4449742,1017
2024.03,MLCC,8532240000,CN,중국,42542136,112488
2024.03,MLCC,8532240000,FR,프랑스,125,3
2024.03,MLCC,8532240000,GB,영국,2793,23
2024.03,MLCC,8532240000,HK,홍콩,8849050,65963
2024.03,MLCC,8532240000,JP,일본,1799296,7956
2024.03,MLCC,8532240000,OTHER,기타,31243264,164907
2024.03,MLCC,8532240000,PL,폴란드,1808067,20068
2024.03,MLCC,8532240000,TW,대만,1458185,4901
2024.03,MLCC,8532240000,US,미국,5427850,34621
2024.03,MLCC,8532240000,VN,베트남,14397462,113596
2024.03,PCB,853400,CN,중국,113007390,260834
2024.03,PCB,853400,FR,프랑스,555342,1167
2024.03,PCB,853400,GB,영국,31660,46
2024.03,PCB,853400,HK,홍콩,6988786,18061
2024.03,PCB,853400,JP,일본,7951038,9943
2024.03,PCB,853400,OTHER,기타,87372845,526457
2024.03,PCB,853400,PL,폴란드,2937839,59345
2024.03,PCB,853400,TW,대만,53052453,111943
2024.03,PCB,853400,US,미국,18439131,41154
2024.03,PCB,853400,VN,베트남,82559239,297987
2024.03,"GDDR기판, FPCB",8534002000,CN,중국,56917335,97581
2024.03,"GDDR기판, FPCB",8534002000,FR,프랑스,506195,1113
2024.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.03,"GDDR기판, FPCB",8534002000,HK,홍콩,4654394,6772
2024.03,"GDDR기판, FPCB",8534002000,JP,일본,4207053,4852
2024.03,"GDDR기판, FPCB",8534002000,OTHER,기타,18400729,24737
2024.03,"GDDR기판, FPCB",8534002000,PL,폴란드,155842,42
2024.03,"GDDR기판, FPCB",8534002000,TW,대만,34527711,61439
2024.03,"GDDR기판, FPCB",8534002000,US,미국,4219640,4151
2024.03,"GDDR기판, FPCB",8534002000,VN,베트남,39881121,74288
2024.03,PCB,8534009000,CN,중국,55696434,162673
2024.03,PCB,8534009000,FR,프랑스,28630,52
2024.03,PCB,8534009000,GB,영국,31660,46
2024.03,PCB,8534009000,HK,홍콩,2326118,11278
2024.03,PCB,8534009000,JP,일본,3401151,4911
2024.03,PCB,8534009000,OTHER,기타,65335494,445198
2024.03,PCB,8534009000,PL,폴란드,2781997,59303
2024.03,PCB,8534009000,TW,대만,18498267,50473
2024.03,PCB,8534009000,US,미국,14168789,36957
2024.03,PCB,8534009000,VN,베트남,42675442,223683
2024.03,소켓,8536909090,CN,중국,15177949,367314
2024.03,소켓,8536909090,FR,프랑스,29488,289
2024.03,소켓,8536909090,GB,영국,499601,279
2024.03,소켓,8536909090,HK,홍콩,1176945,2685
2024.03,소켓,8536909090,JP,일본,881626,14245
2024.03,소켓,8536909090,OTHER,기타,23724534,714710
2024.03,소켓,8536909090,PL,폴란드,2996640,90285
2024.03,소켓,8536909090,TW,대만,4135974,2709
2024.03,소켓,8536909090,US,미국,5334485,63790
2024.03,소켓,8536909090,VN,베트남,12272984,217172
2024.03,태양광패널,8541430000,CN,중국,100489,1710
2024.03,태양광패널,8541430000,FR,프랑스,0,0
2024.03,태양광패널,8541430000,GB,영국,0,0
2024.03,태양광패널,8541430000,HK,홍콩,0,0
2024.03,태양광패널,8541430000,JP,일본,17960,2928
2024.03,태양광패널,8541430000,OTHER,기타,11174005,2637118
2024.03,태양광패널,8541430000,PL,폴란드,0,0
2024.03,태양광패널,8541430000,TW,대만,0,0
