월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.07,반도체,8542,OTHER,기타,2853421162,700937
2024.07,반도체,8542,PL,폴란드,35344421,18074
2024.07,반도체,8542,US,미국,116510856,17869
2024.07,반도체,8542,VN,베트남,1319027539,169426
2024.07,DRAM,8542321010,CN,중국,1408018959,53595
2024.07,DRAM,8542321010,FR,프랑스,18284,2
2024.07,DRAM,8542321010,GB,영국,21,0
2024.07,DRAM,8542321010,HK,홍콩,99615881,18267
2024.07,DRAM,8542321010,JP,일본,2057372,242
2024.07,DRAM,8542321010,OTHER,기타,157590202,12885
2024.07,DRAM,8542321010,PL,폴란드,664837,71
2024.07,DRAM,8542321010,US,미국,2678924,375
2024.07,DRAM,8542321010,VN,베트남,315591295,19998
2024.07,NAND Flash,8542321030,CN,중국,447065967,21350
2024.07,NAND Flash,8542321030,FR,프랑스,0,0
2024.07,NAND Flash,8542321030,GB,영국,12663,2
2024.07,NAND Flash,8542321030,HK,홍콩,22481509,4998
2024.07,NAND Flash,8542321030,JP,일본,15544,8
2024.07,NAND Flash,8542321030,OTHER,기타,39188724,5268
2024.07,NAND Flash,8542321030,PL,폴란드,264530,431
2024.07,NAND Flash,8542321030,US,미국,67912,12
2024.07,NAND Flash,8542321030,VN,베트남,27049556,6281
2024.07,MCP,8542323000,CN,중국,461527399,20094
2024.07,MCP,8542323000,FR,프랑스,673978,10
2024.07,MCP,8542323000,GB,영국,13862,3
2024.07,MCP,8542323000,HK,홍콩,912814370,42458
2024.07,MCP,8542323000,JP,일본,19721881,1055
2024.07,MCP,8542323000,OTHER,기타,1394499334,20688
2024.07,MCP,8542323000,PL,폴란드,1778425,141
2024.07,MCP,8542323000,US,미국,24065371,519
2024.07,MCP,8542323000,VN,베트남,164770217,4777
2024.07,리드프레임,8542900000,CN,중국,8688905,104760
2024.07,리드프레임,8542900000,FR,프랑스,15200,2
2024.07,리드프레임,8542900000,GB,영국,550,1
2024.07,리드프레임,8542900000,HK,홍콩,2160763,1394
2024.07,리드프레임,8542900000,JP,일본,268513,3808
2024.07,리드프레임,8542900000,OTHER,기타,20892820,254538
2024.07,리드프레임,8542900000,PL,폴란드,0,0
2024.07,리드프레임,8542900000,US,미국,104686,314
2024.07,리드프레임,8542900000,VN,베트남,1752696,1038
2024.07,해저케이블(2),8544602010,CN,중국,0,0
2024.07,해저케이블(2),8544602010,FR,프랑스,0,0
2024.07,해저케이블(2),8544602010,GB,영국,20120,2602
2024.07,해저케이블(2),8544602010,HK,홍콩,1849165,466494
2024.07,해저케이블(2),8544602010,JP,일본,0,0
2024.07,해저케이블(2),8544602010,OTHER,기타,6653429,707911
2024.07,해저케이블(2),8544602010,PL,폴란드,0,0
2024.07,해저케이블(2),8544602010,US,미국,17960842,1892612
2024.07,해저케이블(2),8544602010,VN,베트남,0,0
2024.07,해저케이블(1),8544603010,CN,중국,0,0
2024.07,해저케이블(1),8544603010,FR,프랑스,0,0
2024.07,해저케이블(1),8544603010,GB,영국,1699490,120021
2024.07,해저케이블(1),8544603010,HK,홍콩,0,0
2024.07,해저케이블(1),8544603010,JP,일본,0,0
2024.07,해저케이블(1),8544603010,OTHER,기타,22927201,2338544
2024.07,해저케이블(1),8544603010,PL,폴란드,0,0
2024.07,해저케이블(1),8544603010,US,미국,5486594,261600
2024.07,해저케이블(1),8544603010,VN,베트남,0,0
2024.07,체성분분석기,9018198000,CN,중국,270962,2944
2024.07,체성분분석기,9018198000,FR,프랑스,0,0
2024.07,체성분분석기,9018198000,GB,영국,0,0
2024.07,체성분분석기,9018198000,HK,홍콩,29000,51
2024.07,체성분분석기,9018198000,JP,일본,713311,3946
2024.07,체성분분석기,9018198000,OTHER,기타,2286190,14228
2024.07,체성분분석기,9018198000,PL,폴란드,55725,335
2024.07,체성분분석기,9018198000,US,미국,2056071,8219
2024.07,체성분분석기,9018198000,VN,베트남,81380,364
2024.07,인터페이스보드,9030901000,CN,중국,18861184,21679
2024.07,인터페이스보드,9030901000,FR,프랑스,440,0
2024.07,인터페이스보드,9030901000,GB,영국,13862,1
2024.07,인터페이스보드,9030901000,HK,홍콩,19809,14
2024.07,인터페이스보드,9030901000,JP,일본,2827639,2019
2024.07,인터페이스보드,9030901000,OTHER,기타,11797189,13837
2024.07,인터페이스보드,9030901000,PL,폴란드,0,0
2024.07,인터페이스보드,9030901000,US,미국,1489634,1148
2024.07,인터페이스보드,9030901000,VN,베트남,1030001,1338
2024.08,라면,1902301010,CN,중국,22145545,6311192
2024.08,라면,1902301010,FR,프랑스,320855,79536
2024.08,라면,1902301010,GB,영국,4452650,945983
2024.08,라면,1902301010,HK,홍콩,830694,221479
2024.08,라면,1902301010,JP,일본,4737600,1806534
2024.08,라면,1902301010,OTHER,기타,45141605,10848420
2024.08,라면,1902301010,PL,폴란드,309863,69886
2024.08,라면,1902301010,US,미국,20743617,4064273
2024.08,라면,1902301010,VN,베트남,1939082,536570
2024.08,양극재 NCM,2841909020,CN,중국,121534994,4575439
2024.08,양극재 NCM,2841909020,FR,프랑스,112110,3500
2024.08,양극재 NCM,2841909020,GB,영국,675,6
2024.08,양극재 NCM,2841909020,HK,홍콩,0,0
2024.08,양극재 NCM,2841909020,JP,일본,188295,2698
2024.08,양극재 NCM,2841909020,OTHER,기타,59148246,2086241
2024.08,양극재 NCM,2841909020,PL,폴란드,127447507,4904300
2024.08,양극재 NCM,2841909020,US,미국,13708052,500477
2024.08,양극재 NCM,2841909020,VN,베트남,1259,0
2024.08,톡신,300249,CN,중국,7859394,15177
2024.08,톡신,300249,FR,프랑스,1991,2
2024.08,톡신,300249,GB,영국,96592,87
2024.08,톡신,300249,HK,홍콩,2431358,3757
2024.08,톡신,300249,JP,일본,1516763,1826
2024.08,톡신,300249,OTHER,기타,9589276,45333
2024.08,톡신,300249,PL,폴란드,8236,9
2024.08,톡신,300249,US,미국,8375595,3788
2024.08,톡신,300249,VN,베트남,1471251,7647
2024.08,톡신,3002491000,CN,중국,7601272,14484
2024.08,톡신,3002491000,FR,프랑스,1991,2
2024.08,톡신,3002491000,GB,영국,95051,82
2024.08,톡신,3002491000,HK,홍콩,2431358,3757
2024.08,톡신,3002491000,JP,일본,1360495,1646
2024.08,톡신,3002491000,OTHER,기타,8839809,11785
2024.08,톡신,3002491000,PL,폴란드,0,0
2024.08,톡신,3002491000,US,미국,8372951,3777
2024.08,톡신,3002491000,VN,베트남,938036,2052
2024.08,창상피복재,3005904000,CN,중국,967090,53917
2024.08,창상피복재,3005904000,FR,프랑스,214799,1351
2024.08,창상피복재,3005904000,GB,영국,283263,1679
2024.08,창상피복재,3005904000,HK,홍콩,0,0
2024.08,창상피복재,3005904000,JP,일본,23185,3442
2024.08,창상피복재,3005904000,OTHER,기타,1536885,28226
2024.08,창상피복재,3005904000,PL,폴란드,0,0
2024.08,창상피복재,3005904000,US,미국,6774712,37273
2024.08,창상피복재,3005904000,VN,베트남,23184,2362
2024.08,화장품,330499,CN,중국,131078150,4566739
2024.08,화장품,330499,FR,프랑스,3658051,102825
2024.08,화장품,330499,GB,영국,10180821,375607
2024.08,화장품,330499,HK,홍콩,31354511,791536
2024.08,화장품,330499,JP,일본,59588830,1884823
2024.08,화장품,330499,OTHER,기타,210533285,6971105
2024.08,화장품,330499,PL,폴란드,10634010,374477
2024.08,화장품,330499,US,미국,139924460,4307500
2024.08,화장품,330499,VN,베트남,28366513,802678
2024.08,기초화장품,3304991000,CN,중국,80007129,3348963
2024.08,기초화장품,3304991000,FR,프랑스,1912893,56483
2024.08,기초화장품,3304991000,GB,영국,5347747,190105
2024.08,기초화장품,3304991000,HK,홍콩,22620081,609998
2024.08,기초화장품,3304991000,JP,일본,29615269,1222166
2024.08,기초화장품,3304991000,OTHER,기타,111297692,4149884
2024.08,기초화장품,3304991000,PL,폴란드,5227740,209363
2024.08,기초화장품,3304991000,US,미국,102861231,3035413
2024.08,기초화장품,3304991000,VN,베트남,15517434,480934
2024.08,메이크업화장품,3304992000,CN,중국,18446935,235822
2024.08,메이크업화장품,3304992000,FR,프랑스,1009047,32206
2024.08,메이크업화장품,3304992000,GB,영국,258106,5998
2024.08,메이크업화장품,3304992000,HK,홍콩,950575,20275
2024.08,메이크업화장품,3304992000,JP,일본,16612895,299517
2024.08,메이크업화장품,3304992000,OTHER,기타,15988408,370416
2024.08,메이크업화장품,3304992000,PL,폴란드,2530077,46050
2024.08,메이크업화장품,3304992000,US,미국,5674344,155946
2024.08,메이크업화장품,3304992000,VN,베트남,647545,12350
2024.08,필러,3304999000,CN,중국,31339773,918432
2024.08,필러,3304999000,FR,프랑스,736073,14135
2024.08,필러,3304999000,GB,영국,4475788,175647
2024.08,필러,3304999000,HK,홍콩,7674658,153046
2024.08,필러,3304999000,JP,일본,13358868,361092
2024.08,필러,3304999000,OTHER,기타,81478382,2345082
2024.08,필러,3304999000,PL,폴란드,2876193,119064
2024.08,필러,3304999000,US,미국,31327120,1113817
2024.08,필러,3304999000,VN,베트남,11880256,292597
2024.08,마스크팩,3307904000,CN,중국,7008000,754797
2024.08,마스크팩,3307904000,FR,프랑스,228850,16158
2024.08,마스크팩,3307904000,GB,영국,695998,54262
2024.08,마스크팩,3307904000,HK,홍콩,2230656,183568
2024.08,마스크팩,3307904000,JP,일본,8755186,792540
2024.08,마스크팩,3307904000,OTHER,기타,12353009,842860
2024.08,마스크팩,3307904000,PL,폴란드,526165,62485
2024.08,마스크팩,3307904000,US,미국,9001831,600464
2024.08,마스크팩,3307904000,VN,베트남,1222212,146308
2024.08,동박,7410211000,CN,중국,16507649,200367
2024.08,동박,7410211000,FR,프랑스,9968,74
2024.08,동박,7410211000,GB,영국,189,1
2024.08,동박,7410211000,HK,홍콩,2523547,21801
2024.08,동박,7410211000,JP,일본,1059754,9824
2024.08,동박,7410211000,OTHER,기타,5015670,92055
2024.08,동박,7410211000,PL,폴란드,0,0
2024.08,동박,7410211000,US,미국,100917,1284
2024.08,동박,7410211000,VN,베트남,5485219,117846
2024.08,알루미늄박,7606120000,CN,중국,44966938,13211312
2024.08,알루미늄박,7606120000,FR,프랑스,166693,7980
2024.08,알루미늄박,7606120000,GB,영국,0,0
2024.08,알루미늄박,7606120000,HK,홍콩,0,0
2024.08,알루미늄박,7606120000,JP,일본,8879920,2630878
2024.08,알루미늄박,7606120000,OTHER,기타,86494195,25559479
2024.08,알루미늄박,7606120000,PL,폴란드,893976,242788
2024.08,알루미늄박,7606120000,US,미국,53638959,16104347
2024.08,알루미늄박,7606120000,VN,베트남,12983468,3384884
2024.08,레이저마커장비,8456119000,CN,중국,1746512,14688
2024.08,레이저마커장비,8456119000,FR,프랑스,28345,99
2024.08,레이저마커장비,8456119000,GB,영국,0,0
2024.08,레이저마커장비,8456119000,HK,홍콩,330,20
2024.08,레이저마커장비,8456119000,JP,일본,291151,21590
2024.08,레이저마커장비,8456119000,OTHER,기타,2872105,28401
2024.08,레이저마커장비,8456119000,PL,폴란드,3507,200
2024.08,레이저마커장비,8456119000,US,미국,4532538,126645
2024.08,레이저마커장비,8456119000,VN,베트남,1744227,19209
2024.08,DRAM모듈,8473304060,CN,중국,158478875,36768
2024.08,DRAM모듈,8473304060,FR,프랑스,853783,117
2024.08,DRAM모듈,8473304060,GB,영국,5032971,301
2024.08,DRAM모듈,8473304060,HK,홍콩,206298126,28131
2024.08,DRAM모듈,8473304060,JP,일본,6525578,1945
2024.08,DRAM모듈,8473304060,OTHER,기타,177641757,27766
2024.08,DRAM모듈,8473304060,PL,폴란드,11073631,710
2024.08,DRAM모듈,8473304060,US,미국,600794559,68877
2024.08,DRAM모듈,8473304060,VN,베트남,91313105,23626
2024.08,SIC링(2),8486902040,CN,중국,42812053,84534
2024.08,SIC링(2),8486902040,FR,프랑스,31260,103
2024.08,SIC링(2),8486902040,GB,영국,13320,44
2024.08,SIC링(2),8486902040,HK,홍콩,32881,200
2024.08,SIC링(2),8486902040,JP,일본,19368984,31245
2024.08,SIC링(2),8486902040,OTHER,기타,37336667,301914
2024.08,SIC링(2),8486902040,PL,폴란드,0,0
2024.08,SIC링(2),8486902040,US,미국,24369017,88886
2024.08,SIC링(2),8486902040,VN,베트남,36277,56
2024.08,SIC링(1),8486902090,CN,중국,25397035,55023
2024.08,SIC링(1),8486902090,FR,프랑스,343089,310
2024.08,SIC링(1),8486902090,GB,영국,257022,357
2024.08,SIC링(1),8486902090,HK,홍콩,406022,359
2024.08,SIC링(1),8486902090,JP,일본,5768674,26451
2024.08,SIC링(1),8486902090,OTHER,기타,51790891,82766
2024.08,SIC링(1),8486902090,PL,폴란드,0,0
2024.08,SIC링(1),8486902090,US,미국,15991183,133537
2024.08,SIC링(1),8486902090,VN,베트남,370019,1146
2024.08,변압기,8504,CN,중국,26973193,923818
2024.08,변압기,8504,FR,프랑스,242908,9445
2024.08,변압기,8504,GB,영국,449591,11874
2024.08,변압기,8504,HK,홍콩,1931099,14504
2024.08,변압기,8504,JP,일본,9458722,558457
2024.08,변압기,8504,OTHER,기타,127382438,6815809
2024.08,변압기,8504,PL,폴란드,2075828,26951
2024.08,변압기,8504,US,미국,112253952,8881186
2024.08,변압기,8504,VN,베트남,24638732,547187
2024.08,대형변압기,8504230000,CN,중국,0,0
2024.08,대형변압기,8504230000,FR,프랑스,0,0
2024.08,대형변압기,8504230000,GB,영국,0,0
2024.08,대형변압기,8504230000,HK,홍콩,0,0
2024.08,대형변압기,8504230000,JP,일본,0,0
2024.08,대형변압기,8504230000,OTHER,기타,39728403,2412263
2024.08,대형변압기,8504230000,PL,폴란드,0,0
2024.08,대형변압기,8504230000,US,미국,14930948,858734
2024.08,대형변압기,8504230000,VN,베트남,0,0
2024.08,리튬1차전지,8506500000,CN,중국,122385,2348
2024.08,리튬1차전지,8506500000,FR,프랑스,35634,459
2024.08,리튬1차전지,8506500000,GB,영국,77469,877
2024.08,리튬1차전지,8506500000,HK,홍콩,459722,10298
2024.08,리튬1차전지,8506500000,JP,일본,34879,177
2024.08,리튬1차전지,8506500000,OTHER,기타,7000163,102333
2024.08,리튬1차전지,8506500000,PL,폴란드,247980,4994
2024.08,리튬1차전지,8506500000,US,미국,3377279,29724
2024.08,리튬1차전지,8506500000,VN,베트남,118684,450
2024.08,리튬이온전지_ESS_proxy,850760,CN,중국,42302446,1163906
2024.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,1396474,31439
2024.08,리튬이온전지_ESS_proxy,850760,GB,영국,1106337,5661
2024.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,1885582,12674
2024.08,리튬이온전지_ESS_proxy,850760,JP,일본,14164546,374461
2024.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,90365468,2750376
2024.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,8716210,81261
2024.08,리튬이온전지_ESS_proxy,850760,US,미국,319684346,15629120
2024.08,리튬이온전지_ESS_proxy,850760,VN,베트남,11807919,178273
2024.08,SSD,8523511000,CN,중국,95884501,16519
2024.08,SSD,8523511000,FR,프랑스,237856,54
2024.08,SSD,8523511000,GB,영국,1669007,194
2024.08,SSD,8523511000,HK,홍콩,73425740,15046
2024.08,SSD,8523511000,JP,일본,26000796,2795
2024.08,SSD,8523511000,OTHER,기타,285603911,48798
2024.08,SSD,8523511000,PL,폴란드,96330070,15589
2024.08,SSD,8523511000,US,미국,651064746,83318
2024.08,SSD,8523511000,VN,베트남,14281131,3313
2024.08,MLCC,8532240000,CN,중국,48350481,112024
2024.08,MLCC,8532240000,FR,프랑스,0,0
2024.08,MLCC,8532240000,GB,영국,800,4
2024.08,MLCC,8532240000,HK,홍콩,8457356,57167
2024.08,MLCC,8532240000,JP,일본,2164703,9676
2024.08,MLCC,8532240000,OTHER,기타,28356740,133971
2024.08,MLCC,8532240000,PL,폴란드,1686480,16199
2024.08,MLCC,8532240000,US,미국,5491258,29470
2024.08,MLCC,8532240000,VN,베트남,13290836,60093
2024.08,PCB,853400,CN,중국,113910226,253167
2024.08,PCB,853400,FR,프랑스,604140,1293
2024.08,PCB,853400,GB,영국,145403,60
2024.08,PCB,853400,HK,홍콩,7618262,14924
2024.08,PCB,853400,JP,일본,7021842,11130
2024.08,PCB,853400,OTHER,기타,147303971,616769
2024.08,PCB,853400,PL,폴란드,1818146,34103
2024.08,PCB,853400,US,미국,19621797,49126
2024.08,PCB,853400,VN,베트남,93295628,329387
2024.08,"GDDR기판, FPCB",8534002000,CN,중국,61490416,94399
2024.08,"GDDR기판, FPCB",8534002000,FR,프랑스,575782,1245
2024.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.08,"GDDR기판, FPCB",8534002000,HK,홍콩,5774306,7666
2024.08,"GDDR기판, FPCB",8534002000,JP,일본,3864335,4762
2024.08,"GDDR기판, FPCB",8534002000,OTHER,기타,59932899,86576
2024.08,"GDDR기판, FPCB",8534002000,PL,폴란드,3629,2
2024.08,"GDDR기판, FPCB",8534002000,US,미국,6137006,8363
2024.08,"GDDR기판, FPCB",8534002000,VN,베트남,54438029,79301
2024.08,PCB,8534009000,CN,중국,51936030,157975
2024.08,PCB,8534009000,FR,프랑스,23997,45
2024.08,PCB,8534009000,GB,영국,145403,60
2024.08,PCB,8534009000,HK,홍콩,1792092,7194
2024.08,PCB,8534009000,JP,일본,3120067,6307
2024.08,PCB,8534009000,OTHER,기타,86952698,523527
2024.08,PCB,8534009000,PL,폴란드,1616172,33719
2024.08,PCB,8534009000,US,미국,13461128,40727
2024.08,PCB,8534009000,VN,베트남,38850585,250039
2024.08,소켓,8536909090,CN,중국,17861730,348038
2024.08,소켓,8536909090,FR,프랑스,6217,2
2024.08,소켓,8536909090,GB,영국,116608,443
2024.08,소켓,8536909090,HK,홍콩,586233,2865
2024.08,소켓,8536909090,JP,일본,840912,15102
2024.08,소켓,8536909090,OTHER,기타,28427539,680946
2024.08,소켓,8536909090,PL,폴란드,3300240,100097
2024.08,소켓,8536909090,US,미국,5193647,53456
2024.08,소켓,8536909090,VN,베트남,13477779,251929
2024.08,태양광패널,8541430000,CN,중국,3456,891
2024.08,태양광패널,8541430000,FR,프랑스,0,0
2024.08,태양광패널,8541430000,GB,영국,0,0
2024.08,태양광패널,8541430000,HK,홍콩,1220,1
2024.08,태양광패널,8541430000,JP,일본,8253,1714
2024.08,태양광패널,8541430000,OTHER,기타,5070125,899523
2024.08,태양광패널,8541430000,PL,폴란드,0,0
2024.08,태양광패널,8541430000,US,미국,6556251,1396007
2024.08,태양광패널,8541430000,VN,베트남,0,0
2024.08,반도체,8542,CN,중국,3385186198,368837
2024.08,반도체,8542,FR,프랑스,17977598,2236
2024.08,반도체,8542,GB,영국,329595,127
2024.08,반도체,8542,HK,홍콩,1848599893,212017
2024.08,반도체,8542,JP,일본,67762114,19259
2024.08,반도체,8542,OTHER,기타,3276593564,689948
2024.08,반도체,8542,PL,폴란드,47666276,21519
2024.08,반도체,8542,US,미국,124536540,19614
2024.08,반도체,8542,VN,베트남,1364901422,167291
2024.08,DRAM,8542321010,CN,중국,1251807035,46867
2024.08,DRAM,8542321010,FR,프랑스,0,0
2024.08,DRAM,8542321010,GB,영국,0,0
2024.08,DRAM,8542321010,HK,홍콩,66616844,14636
2024.08,DRAM,8542321010,JP,일본,2952696,310
2024.08,DRAM,8542321010,OTHER,기타,222375019,15940
