월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.11,변압기,8504,GB,영국,6340935,354615
2024.11,변압기,8504,HK,홍콩,2345106,38840
2024.11,변압기,8504,JP,일본,7855661,624689
2024.11,변압기,8504,OTHER,기타,89001584,3973408
2024.11,변압기,8504,PL,폴란드,2156458,34446
2024.11,변압기,8504,US,미국,128789623,10518751
2024.11,변압기,8504,VN,베트남,25153792,722936
2024.11,SSD,8523511000,CN,중국,82064767,14489
2024.11,SSD,8523511000,FR,프랑스,1303861,160
2024.11,SSD,8523511000,GB,영국,1021444,100
2024.11,SSD,8523511000,HK,홍콩,33338713,7303
2024.11,SSD,8523511000,JP,일본,13594845,1219
2024.11,SSD,8523511000,OTHER,기타,222435021,49387
2024.11,SSD,8523511000,PL,폴란드,36800819,7254
2024.11,SSD,8523511000,US,미국,747215547,105213
2024.11,SSD,8523511000,VN,베트남,8551338,3050
2024.11,MLCC,8532240000,CN,중국,48000799,118303
2024.11,MLCC,8532240000,FR,프랑스,385,1
2024.11,MLCC,8532240000,GB,영국,370,8
2024.11,MLCC,8532240000,HK,홍콩,11059179,69316
2024.11,MLCC,8532240000,JP,일본,1775317,7887
2024.11,MLCC,8532240000,OTHER,기타,29346673,123439
2024.11,MLCC,8532240000,PL,폴란드,1294169,12403
2024.11,MLCC,8532240000,US,미국,4959048,24675
2024.11,MLCC,8532240000,VN,베트남,13458224,94413
2024.11,반도체,8542,CN,중국,3528168062,344667
2024.11,반도체,8542,FR,프랑스,10559822,910
2024.11,반도체,8542,GB,영국,81053,77
2024.11,반도체,8542,HK,홍콩,1611466026,186577
2024.11,반도체,8542,JP,일본,51835221,12076
2024.11,반도체,8542,OTHER,기타,3411654368,764138
2024.11,반도체,8542,PL,폴란드,29671942,17871
2024.11,반도체,8542,US,미국,169412880,12859
2024.11,반도체,8542,VN,베트남,1610678277,170472
2024.11,NAND Flash,8542321030,CN,중국,401922854,21518
2024.11,NAND Flash,8542321030,FR,프랑스,0,0
2024.11,NAND Flash,8542321030,GB,영국,2310,1
2024.11,NAND Flash,8542321030,HK,홍콩,31109483,12998
2024.11,NAND Flash,8542321030,JP,일본,15528,64
2024.11,NAND Flash,8542321030,OTHER,기타,30217041,7316
2024.11,NAND Flash,8542321030,PL,폴란드,295215,362
2024.11,NAND Flash,8542321030,US,미국,189566,32
2024.11,NAND Flash,8542321030,VN,베트남,15180130,3577
2024.11,MCP,8542323000,CN,중국,369549299,13817
2024.11,MCP,8542323000,FR,프랑스,752852,13
2024.11,MCP,8542323000,GB,영국,264,0
2024.11,MCP,8542323000,HK,홍콩,936335549,40704
2024.11,MCP,8542323000,JP,일본,29067842,1229
2024.11,MCP,8542323000,OTHER,기타,2009308400,20746
2024.11,MCP,8542323000,PL,폴란드,1205787,101
2024.11,MCP,8542323000,US,미국,58969407,444
2024.11,MCP,8542323000,VN,베트남,182491936,6279
2024.12,라면,1902301010,CN,중국,25967283,7831204
2024.12,라면,1902301010,FR,프랑스,220256,49271
2024.12,라면,1902301010,GB,영국,2862761,582621
2024.12,라면,1902301010,HK,홍콩,1431752,396473
2024.12,라면,1902301010,JP,일본,3989534,1353585
2024.12,라면,1902301010,OTHER,기타,53440933,12968844
2024.12,라면,1902301010,PL,폴란드,276450,58806
2024.12,라면,1902301010,US,미국,20264353,3937068
2024.12,라면,1902301010,VN,베트남,1770343,479201
2024.12,화장품,330499,CN,중국,145406733,4634572
2024.12,화장품,330499,FR,프랑스,4836044,134881
2024.12,화장품,330499,GB,영국,11278533,244287
2024.12,화장품,330499,HK,홍콩,65739436,1045477
2024.12,화장품,330499,JP,일본,53230928,1416800
2024.12,화장품,330499,OTHER,기타,228109277,8324989
2024.12,화장품,330499,PL,폴란드,12624718,500823
2024.12,화장품,330499,US,미국,101010380,3236505
2024.12,화장품,330499,VN,베트남,37930009,2787535
2024.12,기초화장품,3304991000,CN,중국,73202853,3049908
2024.12,기초화장품,3304991000,FR,프랑스,2248208,68174
2024.12,기초화장품,3304991000,GB,영국,5600190,151622
2024.12,기초화장품,3304991000,HK,홍콩,43671528,779521
2024.12,기초화장품,3304991000,JP,일본,24332118,855050
2024.12,기초화장품,3304991000,OTHER,기타,119858912,5234684
2024.12,기초화장품,3304991000,PL,폴란드,7324481,295145
2024.12,기초화장품,3304991000,US,미국,58447510,1809262
2024.12,기초화장품,3304991000,VN,베트남,17043563,592652
2024.12,메이크업화장품,3304992000,CN,중국,20654416,295686
2024.12,메이크업화장품,3304992000,FR,프랑스,1851042,43013
2024.12,메이크업화장품,3304992000,GB,영국,267935,4737
2024.12,메이크업화장품,3304992000,HK,홍콩,1221963,19922
2024.12,메이크업화장품,3304992000,JP,일본,12748748,236286
2024.12,메이크업화장품,3304992000,OTHER,기타,13673490,332679
2024.12,메이크업화장품,3304992000,PL,폴란드,1853118,42350
2024.12,메이크업화장품,3304992000,US,미국,8583962,186382
2024.12,메이크업화장품,3304992000,VN,베트남,2951720,39597
2024.12,마스크팩,3307904000,CN,중국,7982331,784308
2024.12,마스크팩,3307904000,FR,프랑스,241163,13932
2024.12,마스크팩,3307904000,GB,영국,482463,33637
2024.12,마스크팩,3307904000,HK,홍콩,2122116,162723
2024.12,마스크팩,3307904000,JP,일본,7917082,719051
2024.12,마스크팩,3307904000,OTHER,기타,10720175,1062206
2024.12,마스크팩,3307904000,PL,폴란드,614176,76256
2024.12,마스크팩,3307904000,US,미국,8354000,619699
2024.12,마스크팩,3307904000,VN,베트남,1401903,185762
2024.12,변압기,8504,CN,중국,25371465,1129817
2024.12,변압기,8504,FR,프랑스,400238,14417
2024.12,변압기,8504,GB,영국,2780336,266929
2024.12,변압기,8504,HK,홍콩,2229068,111223
2024.12,변압기,8504,JP,일본,7686128,489698
2024.12,변압기,8504,OTHER,기타,104023759,6060507
2024.12,변압기,8504,PL,폴란드,2193874,36248
2024.12,변압기,8504,US,미국,243818883,16745749
2024.12,변압기,8504,VN,베트남,27986712,729500
2024.12,SSD,8523511000,CN,중국,92137464,14956
2024.12,SSD,8523511000,FR,프랑스,1657324,189
2024.12,SSD,8523511000,GB,영국,62051,12
2024.12,SSD,8523511000,HK,홍콩,58600506,9759
2024.12,SSD,8523511000,JP,일본,20874589,1761
2024.12,SSD,8523511000,OTHER,기타,191442000,45092
2024.12,SSD,8523511000,PL,폴란드,30093948,6620
2024.12,SSD,8523511000,US,미국,845585531,129595
2024.12,SSD,8523511000,VN,베트남,11288562,2529
2024.12,MLCC,8532240000,CN,중국,42145749,110444
2024.12,MLCC,8532240000,FR,프랑스,0,0
2024.12,MLCC,8532240000,GB,영국,2899,6
2024.12,MLCC,8532240000,HK,홍콩,13072051,72161
2024.12,MLCC,8532240000,JP,일본,1342989,5085
2024.12,MLCC,8532240000,OTHER,기타,26762616,124697
2024.12,MLCC,8532240000,PL,폴란드,1089941,12868
2024.12,MLCC,8532240000,US,미국,5272942,26370
2024.12,MLCC,8532240000,VN,베트남,16368239,94460
2024.12,반도체,8542,CN,중국,3600579649,380000
2024.12,반도체,8542,FR,프랑스,15847968,1561
2024.12,반도체,8542,GB,영국,853698,171
2024.12,반도체,8542,HK,홍콩,2334325725,207649
2024.12,반도체,8542,JP,일본,78623457,15076
2024.12,반도체,8542,OTHER,기타,4105594680,688215
2024.12,반도체,8542,PL,폴란드,13047269,6607
2024.12,반도체,8542,US,미국,117016376,21639
2024.12,반도체,8542,VN,베트남,1406155459,172058
2024.12,MCP,8542323000,CN,중국,410437886,15315
2024.12,MCP,8542323000,FR,프랑스,1242,0
2024.12,MCP,8542323000,GB,영국,702275,40
2024.12,MCP,8542323000,HK,홍콩,1473114989,45102
2024.12,MCP,8542323000,JP,일본,41371425,1450
2024.12,MCP,8542323000,OTHER,기타,2260078947,21588
2024.12,MCP,8542323000,PL,폴란드,687036,32
2024.12,MCP,8542323000,US,미국,18039673,501
2024.12,MCP,8542323000,VN,베트남,126688269,4459
2025.01,라면,1902301010,CN,중국,20316486,5838360
2025.01,라면,1902301010,FR,프랑스,350758,80710
2025.01,라면,1902301010,GB,영국,3706832,718065
2025.01,라면,1902301010,HK,홍콩,1892782,555939
2025.01,라면,1902301010,JP,일본,5702429,2052021
2025.01,라면,1902301010,OTHER,기타,56023171,13729316
2025.01,라면,1902301010,PL,폴란드,186202,40735
2025.01,라면,1902301010,US,미국,17769748,3489048
2025.01,라면,1902301010,VN,베트남,1516635,402605
2025.01,화장품,330499,CN,중국,115750059,3685409
2025.01,화장품,330499,FR,프랑스,5387433,137678
2025.01,화장품,330499,GB,영국,9509624,307178
2025.01,화장품,330499,HK,홍콩,52618953,1030332
2025.01,화장품,330499,JP,일본,51830387,1590402
2025.01,화장품,330499,OTHER,기타,202830187,6721381
2025.01,화장품,330499,PL,폴란드,13937331,395758
2025.01,화장품,330499,US,미국,85724777,2614905
2025.01,화장품,330499,VN,베트남,24779499,853121
2025.01,기초화장품,3304991000,CN,중국,65210451,2350551
2025.01,기초화장품,3304991000,FR,프랑스,2241795,67813
2025.01,기초화장품,3304991000,GB,영국,4812729,168965
2025.01,기초화장품,3304991000,HK,홍콩,39693312,767346
2025.01,기초화장품,3304991000,JP,일본,25389722,1031525
2025.01,기초화장품,3304991000,OTHER,기타,110528538,4101840
2025.01,기초화장품,3304991000,PL,폴란드,7704411,218855
2025.01,기초화장품,3304991000,US,미국,47927624,1491885
2025.01,기초화장품,3304991000,VN,베트남,11270261,473901
2025.01,메이크업화장품,3304992000,CN,중국,14144340,220161
2025.01,메이크업화장품,3304992000,FR,프랑스,2206079,58161
2025.01,메이크업화장품,3304992000,GB,영국,630417,8314
2025.01,메이크업화장품,3304992000,HK,홍콩,670981,13170
2025.01,메이크업화장품,3304992000,JP,일본,12825116,222107
2025.01,메이크업화장품,3304992000,OTHER,기타,15356396,325928
2025.01,메이크업화장품,3304992000,PL,폴란드,2975780,61714
2025.01,메이크업화장품,3304992000,US,미국,5706703,165034
2025.01,메이크업화장품,3304992000,VN,베트남,1151935,29221
2025.01,마스크팩,3307904000,CN,중국,7692217,847671
2025.01,마스크팩,3307904000,FR,프랑스,170001,9043
2025.01,마스크팩,3307904000,GB,영국,412691,34663
2025.01,마스크팩,3307904000,HK,홍콩,2852744,201513
2025.01,마스크팩,3307904000,JP,일본,7331156,632800
2025.01,마스크팩,3307904000,OTHER,기타,11739628,994781
2025.01,마스크팩,3307904000,PL,폴란드,331630,52986
2025.01,마스크팩,3307904000,US,미국,6948831,480556
2025.01,마스크팩,3307904000,VN,베트남,1548829,274306
2025.01,DRAM모듈,8473304060,CN,중국,174976519,35268
2025.01,DRAM모듈,8473304060,FR,프랑스,1709002,252
2025.01,DRAM모듈,8473304060,GB,영국,3084712,241
2025.01,DRAM모듈,8473304060,HK,홍콩,133556365,15239
2025.01,DRAM모듈,8473304060,JP,일본,4644847,822
2025.01,DRAM모듈,8473304060,OTHER,기타,396787457,20602
2025.01,DRAM모듈,8473304060,PL,폴란드,7445513,1115
2025.01,DRAM모듈,8473304060,US,미국,671187713,67048
2025.01,DRAM모듈,8473304060,VN,베트남,21254731,5027
2025.01,변압기,8504,CN,중국,26093153,1132582
2025.01,변압기,8504,FR,프랑스,347112,10609
2025.01,변압기,8504,GB,영국,9943152,514399
2025.01,변압기,8504,HK,홍콩,1502109,12365
2025.01,변압기,8504,JP,일본,8025621,598480
2025.01,변압기,8504,OTHER,기타,92039782,4702045
2025.01,변압기,8504,PL,폴란드,2420425,45250
2025.01,변압기,8504,US,미국,141813528,9491318
2025.01,변압기,8504,VN,베트남,31033930,731747
2025.01,SSD,8523511000,CN,중국,41194707,8477
2025.01,SSD,8523511000,FR,프랑스,202726,26
2025.01,SSD,8523511000,GB,영국,20778,6
2025.01,SSD,8523511000,HK,홍콩,44653592,8460
2025.01,SSD,8523511000,JP,일본,10894478,1011
2025.01,SSD,8523511000,OTHER,기타,133337885,39699
2025.01,SSD,8523511000,PL,폴란드,1818046,181
2025.01,SSD,8523511000,US,미국,398838457,83120
2025.01,SSD,8523511000,VN,베트남,7406119,2840
2025.01,MLCC,8532240000,CN,중국,39329478,103144
2025.01,MLCC,8532240000,FR,프랑스,0,0
2025.01,MLCC,8532240000,GB,영국,7186,5
2025.01,MLCC,8532240000,HK,홍콩,10897731,61368
2025.01,MLCC,8532240000,JP,일본,1105344,4079
2025.01,MLCC,8532240000,OTHER,기타,31296846,132382
2025.01,MLCC,8532240000,PL,폴란드,1154606,12798
2025.01,MLCC,8532240000,US,미국,6067547,31111
2025.01,MLCC,8532240000,VN,베트남,13229316,80890
2025.01,반도체,8542,CN,중국,2877006873,315560
2025.01,반도체,8542,FR,프랑스,13550731,1419
2025.01,반도체,8542,GB,영국,540472,145
2025.01,반도체,8542,HK,홍콩,931117047,181415
2025.01,반도체,8542,JP,일본,53387295,13153
2025.01,반도체,8542,OTHER,기타,2644695747,624954
2025.01,반도체,8542,PL,폴란드,25414891,14672
2025.01,반도체,8542,US,미국,75494227,13931
2025.01,반도체,8542,VN,베트남,1647782373,200625
2025.01,DRAM,8542321010,CN,중국,1227632361,48741
2025.01,DRAM,8542321010,FR,프랑스,0,0
2025.01,DRAM,8542321010,GB,영국,0,0
2025.01,DRAM,8542321010,HK,홍콩,30272117,11915
2025.01,DRAM,8542321010,JP,일본,2692867,273
2025.01,DRAM,8542321010,OTHER,기타,114479890,12461
2025.01,DRAM,8542321010,PL,폴란드,347115,36
2025.01,DRAM,8542321010,US,미국,4158389,724
2025.01,DRAM,8542321010,VN,베트남,456750873,50858
2025.01,MCP,8542323000,CN,중국,217430251,11208
2025.01,MCP,8542323000,FR,프랑스,540866,15
2025.01,MCP,8542323000,GB,영국,267598,19
2025.01,MCP,8542323000,HK,홍콩,335254180,24870
2025.01,MCP,8542323000,JP,일본,21415962,1155
2025.01,MCP,8542323000,OTHER,기타,1422064102,14465
2025.01,MCP,8542323000,PL,폴란드,1928535,123
2025.01,MCP,8542323000,US,미국,17167693,610
2025.01,MCP,8542323000,VN,베트남,220318928,5145
2025.02,라면,1902301010,CN,중국,29912167,8803931
2025.02,라면,1902301010,FR,프랑스,616944,137950
2025.02,라면,1902301010,GB,영국,3012503,571166
2025.02,라면,1902301010,HK,홍콩,2090081,578160
2025.02,라면,1902301010,JP,일본,5138638,1757313
2025.02,라면,1902301010,OTHER,기타,57287323,13631240
2025.02,라면,1902301010,PL,폴란드,166809,29058
2025.02,라면,1902301010,US,미국,21129074,4278365
2025.02,라면,1902301010,VN,베트남,1775493,488441
2025.02,화장품,330499,CN,중국,142614807,4129185
2025.02,화장품,330499,FR,프랑스,8322576,219790
2025.02,화장품,330499,GB,영국,10935088,324993
2025.02,화장품,330499,HK,홍콩,50953549,1097367
2025.02,화장품,330499,JP,일본,54221940,1683627
2025.02,화장품,330499,OTHER,기타,252104941,8489976
2025.02,화장품,330499,PL,폴란드,15070945,575280
2025.02,화장품,330499,US,미국,98838016,3187086
2025.02,화장품,330499,VN,베트남,33104326,1062318
2025.02,기초화장품,3304991000,CN,중국,80717773,2721739
2025.02,기초화장품,3304991000,FR,프랑스,3524411,102340
2025.02,기초화장품,3304991000,GB,영국,6603525,211814
2025.02,기초화장품,3304991000,HK,홍콩,39680366,849234
2025.02,기초화장품,3304991000,JP,일본,23116904,964164
2025.02,기초화장품,3304991000,OTHER,기타,135173546,5162576
2025.02,기초화장품,3304991000,PL,폴란드,9539708,358912
2025.02,기초화장품,3304991000,US,미국,69360531,2187042
2025.02,기초화장품,3304991000,VN,베트남,15501666,604296
2025.02,메이크업화장품,3304992000,CN,중국,19139920,260640
2025.02,메이크업화장품,3304992000,FR,프랑스,4052883,104713
2025.02,메이크업화장품,3304992000,GB,영국,206673,5200
2025.02,메이크업화장품,3304992000,HK,홍콩,1083861,20881
2025.02,메이크업화장품,3304992000,JP,일본,14244365,264053
2025.02,메이크업화장품,3304992000,OTHER,기타,20610911,390897
2025.02,메이크업화장품,3304992000,PL,폴란드,1935710,48834
2025.02,메이크업화장품,3304992000,US,미국,4815462,126852
2025.02,메이크업화장품,3304992000,VN,베트남,1827966,32713
2025.02,마스크팩,3307904000,CN,중국,8607196,783364
2025.02,마스크팩,3307904000,FR,프랑스,693868,30925
2025.02,마스크팩,3307904000,GB,영국,627713,45081
2025.02,마스크팩,3307904000,HK,홍콩,3143806,299327
2025.02,마스크팩,3307904000,JP,일본,7747727,745180
2025.02,마스크팩,3307904000,OTHER,기타,12373769,1069823
2025.02,마스크팩,3307904000,PL,폴란드,1211825,99171
2025.02,마스크팩,3307904000,US,미국,6271966,469271
2025.02,마스크팩,3307904000,VN,베트남,1833161,267567
2025.02,DRAM모듈,8473304060,CN,중국,89630849,27798
2025.02,DRAM모듈,8473304060,FR,프랑스,682505,104
2025.02,DRAM모듈,8473304060,GB,영국,1691043,263
2025.02,DRAM모듈,8473304060,HK,홍콩,174434061,21505
2025.02,DRAM모듈,8473304060,JP,일본,2901743,935
2025.02,DRAM모듈,8473304060,OTHER,기타,205803649,11754
2025.02,DRAM모듈,8473304060,PL,폴란드,8375667,1359
2025.02,DRAM모듈,8473304060,US,미국,584406013,65642
2025.02,DRAM모듈,8473304060,VN,베트남,19447536,6270
2025.02,변압기,8504,CN,중국,22141102,919222
2025.02,변압기,8504,FR,프랑스,682543,29521
2025.02,변압기,8504,GB,영국,4601820,202656
2025.02,변압기,8504,HK,홍콩,1527464,12772
2025.02,변압기,8504,JP,일본,7813483,560215
2025.02,변압기,8504,OTHER,기타,159567393,8823177
2025.02,변압기,8504,PL,폴란드,1861122,27376
2025.02,변압기,8504,US,미국,151371824,10727351
2025.02,변압기,8504,VN,베트남,27921342,648688
2025.02,SSD,8523511000,CN,중국,70914213,12529
2025.02,SSD,8523511000,FR,프랑스,420386,783
2025.02,SSD,8523511000,GB,영국,431371,90
2025.02,SSD,8523511000,HK,홍콩,73488088,16799
2025.02,SSD,8523511000,JP,일본,18703424,1926
2025.02,SSD,8523511000,OTHER,기타,130532035,44957
2025.02,SSD,8523511000,PL,폴란드,16230884,3939
2025.02,SSD,8523511000,US,미국,300315705,48470
2025.02,SSD,8523511000,VN,베트남,10083709,2595
2025.02,MLCC,8532240000,CN,중국,39008121,107359
2025.02,MLCC,8532240000,FR,프랑스,0,0
2025.02,MLCC,8532240000,GB,영국,15719,28
2025.02,MLCC,8532240000,HK,홍콩,13047451,90486
2025.02,MLCC,8532240000,JP,일본,2993563,6241
2025.02,MLCC,8532240000,OTHER,기타,30046388,141098
2025.02,MLCC,8532240000,PL,폴란드,1462133,14930
2025.02,MLCC,8532240000,US,미국,5716534,31445
2025.02,MLCC,8532240000,VN,베트남,13886792,99224
