월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2023.12,변압기,8504,8504211000,계기용 변압기,36941,5161,79095,255
2023.12,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,32012934,3209732,194748,3655
2023.12,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,5252197,624438,42425,4800
2023.12,변압기,8504,8504221000,계기용 변압기,0,0,19,1
2023.12,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",3645407,382305,594,3
2023.12,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",19223639,1935801,235531,23680
2023.12,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",1176291,146764,248,2
2023.12,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",102270896,7036683,1376348,30556
2023.12,변압기,8504,8504311000,계기용 변압기,328098,7283,928590,29186
2023.12,변압기,8504,8504312000,전압 조정기,334960,18596,400483,14468
2023.12,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3320943,213416,6558938,338683
2023.12,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,91839,5030,551677,33361
2023.12,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,76105,4625,193059,2228
2023.12,변압기,8504,8504321000,계기용 변압기,148796,10049,322609,6528
2023.12,변압기,8504,8504322000,전압 조정기,41173,2274,737557,10153
2023.12,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,56217,10085,152094,5094
2023.12,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,153188,7769,949698,33770
2023.12,변압기,8504,8504331000,계기용 변압기,83556,17035,9139,221
2023.12,변압기,8504,8504332000,전압 조정기,14256,1130,7061,180
2023.12,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,3360802,268171,406913,2122
2023.12,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,2479550,206317,165042,17344
2023.12,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,3036099,303895,108505,6528
2023.12,변압기,8504,8504341000,계기용 변압기,0,0,1811,17
2023.12,변압기,8504,8504342000,전압 조정기,86778,192000,0,0
2023.12,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",3876208,368048,81920,8639
2023.12,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",9401480,1115618,1449329,190353
2023.12,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",228240,1022,1832027,4533
2023.12,변압기,8504,8504401090,기타,8944179,320062,14359509,387348
2023.12,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",109090,873,810124,27876
2023.12,변압기,8504,8504402019,기타,2084776,69539,13388987,511224
2023.12,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",6050,636,87133,2508
2023.12,변압기,8504,8504402099,기타,35059770,454452,45879177,616671
2023.12,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1783566,42392,12455625,261153
2023.12,변압기,8504,8504403090,기타,7391602,128514,14473176,381437
2023.12,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",987,12,66729,811
2023.12,변압기,8504,8504404090,기타,2802923,89077,739913,10363
2023.12,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",420495,38168,3459056,155220
2023.12,변압기,8504,8504405090,기타,659166,38679,5427038,182474
2023.12,변압기,8504,8504409011,자동자료처리기계의 것,92296,594,4816630,250576
2023.12,변압기,8504,8504409019,기타,221757,1749,360539,5078
2023.12,변압기,8504,8504409091,전기통신용 기기의 것,1103205,15985,1686462,13515
2023.12,변압기,8504,8504409099,기타,36734238,632726,75258544,737876
2023.12,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",7056,467,48477,157
2023.12,변압기,8504,8504501090,기타,6765940,604367,842244,154572
2023.12,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2051003,3605,716282,11415
2023.12,변압기,8504,8504502090,기타,21764838,501201,56299679,711566
2023.12,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,14430,247
2023.12,변압기,8504,8504509090,기타,1396659,33067,1582965,50204
2023.12,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",284845,4315,831428,8242
2023.12,변압기,8504,8504909000,기타,32613937,2072182,64861156,2506348
2024.01,변압기,8504,8504101010,전류가 1암페어 이하인 것,4167,34,368986,17649
2024.01,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,268253,14483,276665,4753
2024.01,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,476096,1033,187816,8859
2024.01,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,46421,168,246193,2256
2024.01,변압기,8504,8504211000,계기용 변압기,162756,22423,49438,1736
2024.01,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,23764155,2330707,478425,4665
2024.01,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,4381282,444098,138229,122
2024.01,변압기,8504,8504221000,계기용 변압기,19680,800,0,0
2024.01,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",3428440,410803,582,1
2024.01,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",10523724,942980,0,0
2024.01,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",2872988,369800,0,0
2024.01,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",68412841,4416540,3846,57
2024.01,변압기,8504,8504311000,계기용 변압기,833876,15671,1388979,36592
2024.01,변압기,8504,8504312000,전압 조정기,176507,3573,367001,5107
2024.01,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3289600,162985,8767599,554961
2024.01,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,168603,11654,600180,35844
2024.01,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,101934,3872,251094,28037
2024.01,변압기,8504,8504321000,계기용 변압기,271653,19625,303676,11528
2024.01,변압기,8504,8504322000,전압 조정기,139899,1634,1355941,17205
2024.01,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,207504,10527,346149,8622
2024.01,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,365365,29154,1316402,65314
2024.01,변압기,8504,8504331000,계기용 변압기,158284,35712,92329,1856
2024.01,변압기,8504,8504332000,전압 조정기,0,0,5860,421
2024.01,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,2909073,245422,236447,2964
2024.01,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,6988558,576895,88918,6559
2024.01,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,7637778,668366,126728,5294
2024.01,변압기,8504,8504341000,계기용 변압기,0,0,14396,499
2024.01,변압기,8504,8504342000,전압 조정기,18831,1391,9075,17
2024.01,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",5369895,569879,243,9
2024.01,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",4789898,521550,4588521,187054
2024.01,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",91818,645,2512100,15562
2024.01,변압기,8504,8504401090,기타,2641295,28929,14263794,288617
2024.01,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",73166,1074,2205766,124108
2024.01,변압기,8504,8504402019,기타,1761047,42425,12316651,358049
2024.01,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3451,10,16772,400
2024.01,변압기,8504,8504402099,기타,43290788,635629,64004825,421836
2024.01,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3500517,55142,16413876,332384
2024.01,변압기,8504,8504403090,기타,1900174,57703,15987092,461744
2024.01,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",323,6,76527,1015
2024.01,변압기,8504,8504404090,기타,1951253,25614,570660,9872
2024.01,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",262553,59442,3784521,166295
2024.01,변압기,8504,8504405090,기타,288772,15011,7666506,265285
2024.01,변압기,8504,8504409011,자동자료처리기계의 것,63435,2042,8696266,480012
2024.01,변압기,8504,8504409019,기타,175620,1468,1293227,18693
2024.01,변압기,8504,8504409091,전기통신용 기기의 것,779888,8069,1796223,10651
2024.01,변압기,8504,8504409099,기타,48316363,774141,83994498,721683
2024.01,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3150,275,53214,197
2024.01,변압기,8504,8504501090,기타,8056038,875487,1730650,430411
2024.01,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2163426,3872,1339522,30933
2024.01,변압기,8504,8504502090,기타,23952373,586377,51714444,895111
2024.01,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1600,0,59020,558
2024.01,변압기,8504,8504509090,기타,1920640,56707,1783723,52758
2024.01,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",96397,1961,622942,10504
2024.01,변압기,8504,8504909000,기타,26925088,1592976,33827351,2957392
2024.02,변압기,8504,8504101010,전류가 1암페어 이하인 것,60021,1871,415307,21227
2024.02,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,55340,964,308138,5693
2024.02,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,88673,3414,124776,5774
2024.02,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,160147,2202,90401,641
2024.02,변압기,8504,8504211000,계기용 변압기,258265,39592,43910,838
2024.02,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,28867371,2811162,9488,94
2024.02,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,6176327,679246,232721,2774
2024.02,변압기,8504,8504221000,계기용 변압기,1017,8,0,0
2024.02,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",3802863,442806,0,0
2024.02,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",19546847,1928803,0,0
2024.02,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",7861428,944200,1110179,44720
2024.02,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",87737235,7285483,0,0
2024.02,변압기,8504,8504311000,계기용 변압기,616063,19984,1257008,43278
2024.02,변압기,8504,8504312000,전압 조정기,222344,9034,237690,6676
2024.02,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2854886,149722,5296519,341337
2024.02,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,156466,12924,535301,33298
2024.02,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,161939,12021,139678,3059
2024.02,변압기,8504,8504321000,계기용 변압기,37208,2717,47746,1243
2024.02,변압기,8504,8504322000,전압 조정기,2062,110,812251,12138
2024.02,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,173972,11036,257363,8599
